
test
0,exit
0,error
26.269313,task-clock
55499521,cycles
35374770,instructions
10813853,r533f00
14118465,cache-references
17563,cache-misses
0.027463061,seconds
0,exit
0,error
25.839907,task-clock
54285570,cycles
57392440,instructions
12216082,r533f00
12931989,cache-references
14690,cache-misses
0.026545750,seconds
0,exit
0,error
25.921430,task-clock
44399737,cycles
57093351,instructions
21643259,r533f00
11047071,cache-references
16720,cache-misses
0.026744185,seconds
0,exit
0,error
26.009426,task-clock
49120126,cycles
56930412,instructions
15360519,r533f00
13538569,cache-references
22305,cache-misses
0.026909675,seconds
0,exit
0,error
25.834181,task-clock
44795881,cycles
58253696,instructions
21410085,r533f00
11075932,cache-references
16157,cache-misses
0.026708460,seconds
0,exit
0,error
26.466721,task-clock
46962743,cycles
57133340,instructions
20805627,r533f00
12084171,cache-references
16187,cache-misses
0.027414765,seconds
0,exit
0,error
26.031737,task-clock
42952643,cycles
54515064,instructions
22219464,r533f00
13725854,cache-references
15402,cache-misses
0.026925785,seconds
0,exit
0,error
26.148734,task-clock
48073264,cycles
54763423,instructions
16042249,r533f00
13540152,cache-references
21506,cache-misses
0.027040789,seconds
0,exit
0,error
26.676849,task-clock
55279163,cycles
49048246,instructions
12127047,r533f00
14192689,cache-references
18055,cache-misses
0.027521251,seconds
0,exit
0,error
26.105892,task-clock
49442783,cycles
55261167,instructions
15254889,r533f00
13444517,cache-references
24010,cache-misses
0.027088649,seconds
0,exit
0,error
25.618522,task-clock
44633228,cycles
56397843,instructions
21261383,r533f00
11821357,cache-references
16709,cache-misses
0.026583725,seconds
0,exit
0,error
26.564247,task-clock
42887892,cycles
53660917,instructions
22341360,r533f00
13774547,cache-references
12166,cache-misses
0.030589495,seconds
0,exit
0,error
26.404924,task-clock
45639711,cycles
57684674,instructions
21352744,r533f00
11102989,cache-references
14867,cache-misses
0.027170946,seconds
0,exit
0,error
26.181883,task-clock
47311112,cycles
56647849,instructions
20392715,r533f00
11825534,cache-references
16830,cache-misses
0.027108558,seconds
0,exit
0,error
25.871645,task-clock
48243702,cycles
56039552,instructions
15687591,r533f00
13288221,cache-references
22175,cache-misses
0.026751235,seconds
0,exit
0,error
26.001016,task-clock
44516489,cycles
57414064,instructions
21666017,r533f00
10809659,cache-references
16148,cache-misses
0.026843971,seconds
0,exit
0,error
27.062517,task-clock
49028483,cycles
52861642,instructions
15977633,r533f00
13209086,cache-references
22506,cache-misses
0.027982806,seconds
0,exit
0,error
26.037388,task-clock
44576603,cycles
56854520,instructions
21569363,r533f00
11091992,cache-references
15463,cache-misses
0.026970401,seconds
0,exit
0,error
26.505325,task-clock
50541014,cycles
55427384,instructions
15144153,r533f00
13320633,cache-references
22898,cache-misses
0.027392506,seconds
0,exit
0,error
26.460479,task-clock
48764136,cycles
54700339,instructions
15913297,r533f00
13895675,cache-references
22310,cache-misses
0.027352323,seconds
0,exit
0,error
26.559701,task-clock
49081696,cycles
55079765,instructions
15914947,r533f00
14199067,cache-references
22053,cache-misses
0.027290652,seconds
0,exit
0,error
26.765748,task-clock
44513469,cycles
55714028,instructions
21963600,r533f00
14212426,cache-references
16692,cache-misses
0.027599096,seconds
0,exit
0,error
26.134524,task-clock
44311503,cycles
57146883,instructions
21613716,r533f00
10932126,cache-references
15494,cache-misses
0.027013194,seconds
0,exit
0,error
26.212673,task-clock
49394734,cycles
56576812,instructions
15455101,r533f00
13345322,cache-references
22414,cache-misses
0.027120158,seconds
0,exit
0,error
26.030938,task-clock
45784545,cycles
57673489,instructions
21091746,r533f00
11329436,cache-references
15430,cache-misses
0.026868139,seconds
0,exit
0,error
26.775544,task-clock
49694789,cycles
54328501,instructions
15645338,r533f00
14312388,cache-references
22452,cache-misses
0.027628295,seconds
0,exit
0,error
25.331204,task-clock
43960932,cycles
55762030,instructions
21445738,r533f00
10956733,cache-references
17106,cache-misses
0.026218188,seconds
0,exit
0,error
26.474717,task-clock
51476576,cycles
57457475,instructions
18195662,r533f00
11180148,cache-references
15936,cache-misses
0.027328576,seconds
0,exit
0,error
26.410086,task-clock
46165334,cycles
57165678,instructions
20897183,r533f00
11412512,cache-references
16426,cache-misses
0.027289324,seconds
0,exit
0,error
26.378662,task-clock
48843560,cycles
54902769,instructions
15806640,r533f00
13470197,cache-references
21526,cache-misses
0.027341723,seconds
0,exit
0,error
26.596967,task-clock
43982194,cycles
54248585,instructions
21922161,r533f00
13408435,cache-references
15202,cache-misses
0.027634651,seconds
0,exit
0,error
26.477956,task-clock
48481955,cycles
54224911,instructions
16097283,r533f00
13473082,cache-references
21161,cache-misses
0.027229859,seconds
0,exit
0,error
26.307740,task-clock
48805317,cycles
55312074,instructions
15747813,r533f00
13481744,cache-references
25949,cache-misses
0.027126487,seconds
0,exit
0,error
26.488029,task-clock
49235598,cycles
54323408,instructions
15832883,r533f00
13793146,cache-references
21344,cache-misses
0.027368787,seconds
0,exit
0,error
27.077860,task-clock
59442054,cycles
53589613,instructions
26286541,r533f00
10957991,cache-references
18798,cache-misses
0.027991959,seconds
0,exit
0,error
26.081608,task-clock
45954939,cycles
57260399,instructions
20838468,r533f00
11507187,cache-references
15578,cache-misses
0.026936516,seconds
0,exit
0,error
25.732422,task-clock
47025832,cycles
54999798,instructions
16164298,r533f00
13448826,cache-references
21342,cache-misses
0.026552280,seconds
0,exit
0,error
26.046388,task-clock
48381226,cycles
54985614,instructions
15775773,r533f00
13403141,cache-references
21602,cache-misses
0.026983685,seconds
0,exit
0,error
25.886731,task-clock
43516024,cycles
55169176,instructions
22015824,r533f00
10904698,cache-references
15382,cache-misses
0.026977404,seconds
0,exit
0,error
26.323968,task-clock
47098738,cycles
56320787,instructions
20386495,r533f00
11871661,cache-references
17276,cache-misses
0.027274455,seconds
0,exit
0,error
25.133836,task-clock
47237500,cycles
56055361,instructions
15465865,r533f00
12775679,cache-references
23011,cache-misses
0.025940370,seconds
0,exit
0,error
26.470411,task-clock
45201571,cycles
56799216,instructions
21555238,r533f00
11605188,cache-references
15561,cache-misses
0.027416912,seconds
0,exit
0,error
25.952862,task-clock
44943975,cycles
57513632,instructions
21396188,r533f00
11075611,cache-references
16249,cache-misses
0.026820264,seconds
0,exit
0,error
25.791239,task-clock
49144110,cycles
57229623,instructions
15130940,r533f00
13334237,cache-references
23298,cache-misses
0.026475568,seconds
0,exit
0,error
25.839679,task-clock
47228632,cycles
54912466,instructions
16123228,r533f00
13484139,cache-references
20920,cache-misses
0.026729728,seconds
0,exit
0,error
25.971486,task-clock
43068026,cycles
55569039,instructions
22155722,r533f00
13635689,cache-references
16140,cache-misses
0.026854467,seconds
0,exit
0,error
25.698306,task-clock
45819264,cycles
56597081,instructions
20697015,r533f00
11859655,cache-references
16226,cache-misses
0.026580010,seconds
0,exit
0,error
27.684570,task-clock
60771146,cycles
53361310,instructions
25208405,r533f00
12108406,cache-references
19223,cache-misses
0.028582219,seconds
0,exit
0,error
26.619304,task-clock
44658294,cycles
55821870,instructions
22049170,r533f00
14164893,cache-references
15693,cache-misses
0.027429879,seconds
0,exit
0,error
25.831377,task-clock
47661790,cycles
55316170,instructions
15863842,r533f00
13403512,cache-references
22441,cache-misses
0.026559829,seconds
0,exit
0,error
26.098589,task-clock
44239755,cycles
56485836,instructions
21829253,r533f00
11054843,cache-references
15927,cache-misses
0.027097285,seconds
0,exit
0,error
26.155761,task-clock
49715853,cycles
56960374,instructions
15223778,r533f00
13341606,cache-references
22265,cache-misses
0.027093326,seconds
0,exit
0,error
26.382316,task-clock
45671673,cycles
57477704,instructions
21253769,r533f00
11605063,cache-references
15395,cache-misses
0.027276209,seconds
0,exit
0,error
26.233748,task-clock
44376308,cycles
56555283,instructions
21882415,r533f00
11288898,cache-references
16789,cache-misses
0.027097849,seconds
0,exit
0,error
26.209458,task-clock
48391970,cycles
54968295,instructions
15894378,r533f00
13464599,cache-references
22148,cache-misses
0.027149902,seconds
0,exit
0,error
26.008167,task-clock
49361335,cycles
57129767,instructions
15220296,r533f00
13282235,cache-references
23455,cache-misses
0.026906511,seconds
0,exit
0,error
26.095373,task-clock
46693547,cycles
56942522,instructions
20651061,r533f00
11711581,cache-references
16647,cache-misses
0.026885595,seconds
0,exit
0,error
25.884191,task-clock
43417892,cycles
55680131,instructions
22088283,r533f00
10650301,cache-references
15419,cache-misses
0.026885351,seconds
0,exit
0,error
26.404254,task-clock
46703964,cycles
57632182,instructions
20841221,r533f00
11220563,cache-references
16556,cache-misses
0.027317478,seconds
0,exit
0,error
26.542728,task-clock
46212744,cycles
57068298,instructions
21247354,r533f00
11798315,cache-references
15427,cache-misses
0.027443192,seconds

tiny
0,exit
0,error
153.171526,task-clock
326683960,cycles
344143576,instructions
176898496,r533f00
117623398,cache-references
27948,cache-misses
0.154464817,seconds
0,exit
0,error
150.889674,task-clock
306064848,cycles
345030395,instructions
177461004,r533f00
116327995,cache-references
28138,cache-misses
0.151995328,seconds
0,exit
0,error
153.141291,task-clock
336661821,cycles
346306694,instructions
172136567,r533f00
114520009,cache-references
20575,cache-misses
0.154096055,seconds
0,exit
0,error
153.544245,task-clock
337639775,cycles
349097567,instructions
172028325,r533f00
113720707,cache-references
22068,cache-misses
0.154631224,seconds
0,exit
0,error
151.720131,task-clock
321475275,cycles
337768233,instructions
174695452,r533f00
113091689,cache-references
25826,cache-misses
0.152811479,seconds
0,exit
0,error
152.617960,task-clock
326759691,cycles
341913998,instructions
179388220,r533f00
116424077,cache-references
28889,cache-misses
0.153606800,seconds
0,exit
0,error
153.906859,task-clock
338380752,cycles
348241148,instructions
171738445,r533f00
114921395,cache-references
21467,cache-misses
0.155073169,seconds
0,exit
0,error
150.899776,task-clock
323581898,cycles
340738779,instructions
181929757,r533f00
115009830,cache-references
26821,cache-misses
0.151904641,seconds
0,exit
0,error
149.936959,task-clock
321164280,cycles
341542845,instructions
181434166,r533f00
113601816,cache-references
29406,cache-misses
0.151007246,seconds
0,exit
0,error
151.991427,task-clock
333901415,cycles
338073229,instructions
185932482,r533f00
118285768,cache-references
28203,cache-misses
0.153013292,seconds
0,exit
0,error
151.407255,task-clock
332854385,cycles
336580301,instructions
187913441,r533f00
113441428,cache-references
33758,cache-misses
0.152428016,seconds
0,exit
0,error
151.424227,task-clock
321378265,cycles
336294731,instructions
175840568,r533f00
113579506,cache-references
26471,cache-misses
0.152614326,seconds
0,exit
0,error
151.738835,task-clock
323821383,cycles
