
test
0,exit
0,error
16.786419,task-clock
20384652,cycles
20964706,instructions
8228710,r533f00
8046852,cache-references
6441,cache-misses
0.018370816,seconds
0,exit
0,error
17.463745,task-clock
16126292,cycles
22806666,instructions
10456613,r533f00
6974374,cache-references
12524,cache-misses
0.018359110,seconds
0,exit
0,error
16.883669,task-clock
27734319,cycles
13296962,instructions
10360863,r533f00
8272668,cache-references
7167,cache-misses
0.017784770,seconds
0,exit
0,error
17.220461,task-clock
26942364,cycles
12229289,instructions
10080653,r533f00
8236083,cache-references
9978,cache-misses
0.018051384,seconds
0,exit
0,error
16.921695,task-clock
20355739,cycles
21867316,instructions
8210379,r533f00
7991810,cache-references
6857,cache-misses
0.017962943,seconds
0,exit
0,error
16.678317,task-clock
30742779,cycles
22646908,instructions
10462149,r533f00
6512033,cache-references
5813,cache-misses
0.017853075,seconds
0,exit
0,error
19.326461,task-clock
18641880,cycles
15370791,instructions
9587530,r533f00
8547945,cache-references
34546,cache-misses
0.019811818,seconds
0,exit
0,error
17.099282,task-clock
28353637,cycles
13787308,instructions
10419888,r533f00
8425733,cache-references
6998,cache-misses
0.018060629,seconds
0,exit
0,error
17.059148,task-clock
16696721,cycles
22613185,instructions
6378850,r533f00
6273758,cache-references
36352,cache-misses
0.017950633,seconds
0,exit
0,error
16.720523,task-clock
27704785,cycles
13645219,instructions
10406462,r533f00
8254880,cache-references
6812,cache-misses
0.017702531,seconds
0,exit
0,error
16.648253,task-clock
26896584,cycles
11764448,instructions
10084539,r533f00
8159009,cache-references
11095,cache-misses
0.017803701,seconds
0,exit
0,error
17.053942,task-clock
26494414,cycles
11452433,instructions
9968677,r533f00
8207715,cache-references
13116,cache-misses
0.018048910,seconds
0,exit
0,error
16.736141,task-clock
26527097,cycles
11755022,instructions
10016531,r533f00
8223869,cache-references
17289,cache-misses
0.017767337,seconds
0,exit
0,error
17.261729,task-clock
27686459,cycles
12431163,instructions
10175144,r533f00
8302830,cache-references
15164,cache-misses
0.018337826,seconds
0,exit
0,error
16.628551,task-clock
27012527,cycles
13395492,instructions
10397454,r533f00
8313558,cache-references
6972,cache-misses
0.017717399,seconds
0,exit
0,error
16.595645,task-clock
26990972,cycles
12309056,instructions
10132617,r533f00
8223209,cache-references
10612,cache-misses
0.017745998,seconds
0,exit
0,error
16.405036,task-clock
26248299,cycles
11738040,instructions
10082993,r533f00
8206189,cache-references
10472,cache-misses
0.017473197,seconds
0,exit
0,error
16.758245,task-clock
20216869,cycles
10752597,instructions
8787693,r533f00
8399829,cache-references
7713,cache-misses
0.017979963,seconds
0,exit
0,error
16.479429,task-clock
20401504,cycles
13774462,instructions
9189061,r533f00
8356221,cache-references
12099,cache-misses
0.017574564,seconds
0,exit
0,error
16.690400,task-clock
19273704,cycles
21519787,instructions
7790006,r533f00
7322151,cache-references
6243,cache-misses
0.017739903,seconds
0,exit
0,error
16.685602,task-clock
19280623,cycles
20963917,instructions
8349346,r533f00
7927443,cache-references
9686,cache-misses
0.017699406,seconds
0,exit
0,error
16.690938,task-clock
26716092,cycles
12520832,instructions
10109403,r533f00
8319287,cache-references
10596,cache-misses
0.017591514,seconds
0,exit
0,error
16.472179,task-clock
25292922,cycles
10080151,instructions
9520749,r533f00
8192851,cache-references
22920,cache-misses
0.017596453,seconds
0,exit
0,error
16.543885,task-clock
25603226,cycles
10251812,instructions
9776459,r533f00
8158051,cache-references
13845,cache-misses
0.017246002,seconds
0,exit
0,error
16.675084,task-clock
22193367,cycles
25167061,instructions
10461122,r533f00
7428785,cache-references
8768,cache-misses
0.017772284,seconds
0,exit
0,error
16.878345,task-clock
19880495,cycles
21765146,instructions
8582586,r533f00
8231168,cache-references
7146,cache-misses
0.017653300,seconds
0,exit
0,error
16.676617,task-clock
27362578,cycles
13614153,instructions
10410820,r533f00
8212816,cache-references
6483,cache-misses
0.017680145,seconds
0,exit
0,error
17.303699,task-clock
15506430,cycles
16460626,instructions
9611030,r533f00
8187011,cache-references
8371,cache-misses
0.018183740,seconds
0,exit
0,error
17.149514,task-clock
28747534,cycles
13303202,instructions
10258032,r533f00
8322402,cache-references
9628,cache-misses
0.018052590,seconds
0,exit
0,error
16.548416,task-clock
25241505,cycles
9999946,instructions
9182718,r533f00
8185412,cache-references
15143,cache-misses
0.017571443,seconds
0,exit
0,error
17.514294,task-clock
16248017,cycles
12951179,instructions
9414378,r533f00
8225762,cache-references
37729,cache-misses
0.018453362,seconds
0,exit
0,error
17.628569,task-clock
20163788,cycles
11239728,instructions
8855127,r533f00
8335202,cache-references
7927,cache-misses
0.018695742,seconds
0,exit
0,error
16.753507,task-clock
15620739,cycles
17288549,instructions
9720795,r533f00
8168985,cache-references
11031,cache-misses
0.017943711,seconds
0,exit
0,error
16.547577,task-clock
26769018,cycles
11894022,instructions
10102912,r533f00
8259378,cache-references
7960,cache-misses
0.017741590,seconds
0,exit
0,error
17.331226,task-clock
27105589,cycles
12219972,instructions
10084200,r533f00
8295427,cache-references
10232,cache-misses
0.018200537,seconds
0,exit
0,error
16.347374,task-clock
18570695,cycles
24063314,instructions
10461523,r533f00
7232212,cache-references
6370,cache-misses
0.017554129,seconds
0,exit
0,error
17.030194,task-clock
19694105,cycles
21259538,instructions
8265003,r533f00
7973782,cache-references
10397,cache-misses
0.017988708,seconds
0,exit
0,error
16.554760,task-clock
20463330,cycles
12722380,instructions
9081924,r533f00
8343449,cache-references
9152,cache-misses
0.017635719,seconds
0,exit
0,error
17.720368,task-clock
27391857,cycles
13259228,instructions
10388215,r533f00
8288522,cache-references
9902,cache-misses
0.018716672,seconds
0,exit
0,error
16.704060,task-clock
26942992,cycles
12224114,instructions
10132393,r533f00
8288692,cache-references
10754,cache-misses
0.017896641,seconds
0,exit
0,error
17.656972,task-clock
25396546,cycles
10400504,instructions
9652769,r533f00
8145110,cache-references
11536,cache-misses
0.018616369,seconds
0,exit
0,error
16.872410,task-clock
19774542,cycles
21384523,instructions
8485097,r533f00
8176500,cache-references
7451,cache-misses
0.017799988,seconds
0,exit
0,error
17.098444,task-clock
27682727,cycles
14012255,instructions
10454986,r533f00
8299415,cache-references
10165,cache-misses
0.018181766,seconds
0,exit
0,error
16.985931,task-clock
27114763,cycles
13336074,instructions
10387429,r533f00
8279666,cache-references
15900,cache-misses
0.018019932,seconds
0,exit
0,error
17.182839,task-clock
20317389,cycles
9865925,instructions
8661647,r533f00
8359745,cache-references
8237,cache-misses
0.018181848,seconds
0,exit
0,error
16.694112,task-clock
27756363,cycles
13055641,instructions
10340628,r533f00
8273662,cache-references
7733,cache-misses
0.017709027,seconds
0,exit
0,error
16.561647,task-clock
16973340,cycles
23435970,instructions
10462223,r533f00
7251685,cache-references
5981,cache-misses
0.017870475,seconds
0,exit
0,error
16.585348,task-clock
26459377,cycles
11621029,instructions
10035109,r533f00
8210853,cache-references
11142,cache-misses
0.017625302,seconds
0,exit
0,error
16.786011,task-clock
27635852,cycles
11643244,instructions
9962466,r533f00
8188383,cache-references
11654,cache-misses
0.017789223,seconds
0,exit
0,error
17.006071,task-clock
18543792,cycles
19472102,instructions
8112907,r533f00
7772060,cache-references
6378,cache-misses
0.018081110,seconds
0,exit
0,error
17.014923,task-clock
20579196,cycles
14454177,instructions
9265888,r533f00
8430253,cache-references
8724,cache-misses
0.018025315,seconds
0,exit
0,error
16.619097,task-clock
19279851,cycles
20706035,instructions
8232284,r533f00
7965662,cache-references
6414,cache-misses
0.017722102,seconds
0,exit
0,error
16.476301,task-clock
18850520,cycles
20743460,instructions
8176832,r533f00
7870451,cache-references
6158,cache-misses
0.017576760,seconds
0,exit
0,error
16.849783,task-clock
26055351,cycles
9682760,instructions
9427033,r533f00
8193215,cache-references
17006,cache-misses
0.017916312,seconds
0,exit
0,error
16.599162,task-clock
17779526,cycles
23572064,instructions
10465520,r533f00
7272129,cache-references
6172,cache-misses
0.017755878,seconds
0,exit
0,error
17.604575,task-clock
21502024,cycles
24016534,instructions
10462504,r533f00
7420783,cache-references
6515,cache-misses
0.018602496,seconds
0,exit
0,error
17.581642,task-clock
27763959,cycles
13487502,instructions
10350902,r533f00
8246547,cache-references
10416,cache-misses
0.018444684,seconds
0,exit
0,error
16.964610,task-clock
16243814,cycles
12863711,instructions
9605565,r533f00
8291654,cache-references
39656,cache-misses
0.017816914,seconds
0,exit
0,error
16.758070,task-clock
18372059,cycles
19797219,instructions
7893149,r533f00
7450753,cache-references
7219,cache-misses
0.017866900,seconds
0,exit
0,error
16.779259,task-clock
9707359,cycles
22218973,instructions
10464365,r533f00
9089663,cache-references
14966,cache-misses
0.017899559,seconds

tiny
0,exit
0,error
70.119167,task-clock
130213097,cycles
119535414,instructions
51677801,r533f00
33566684,cache-references
79292,cache-misses
0.047791475,seconds
0,exit
0,error
69.638940,task-clock
149050065,cycles
131789370,instructions
42284478,r533f00
31238284,cache-references
40278,cache-misses
0.046972383,seconds
0,exit
0,error
69.552376,task-clock
132521433,cycles
108069485,instructions
48825313,r533f00
37771451,cache-references
45161,cache-misses
0.046981429,seconds
0,exit
0,error
69.720843,task-clock
125652188,cycles
131889314,instructions
48752063,r533f00
36679323,cache-references
47029,cache-misses
0.046771005,seconds
0,exit
0,error
69.765506,task-clock
133658812,cycles
118126447,instructions
44161822,r533f00
41844422,cache-references
50508,cache-misses
0.047354097,seconds
0,exit
0,error
68.878306,task-clock
120470684,cycles
118517792,instructions
47747852,r533f00
35939083,cache-references
66013,cache-misses
0.046591967,seconds
0,exit
0,error
69.801779,task-clock
145211954,cycles
119899855,instructions
49136085,r533f00
34168170,cache-references
51313,cache-misses
0.046614372,seconds
0,exit
0,error
69.712409,task-clock
132676210,cycles
122497955,instructions
47506919,r533f00
35747218,cache-references
42267,cache-misses
0.047368527,seconds
0,exit
0,error
69.522838,task-clock
149950484,cycles
133375580,instructions
47223896,r533f00
30588178,cache-references
44228,cache-misses
0.046997746,seconds
0,exit
0,error
69.497815,task-clock
124694496,cycles
117628385,instructions
45943235,r533f00
41530556,cache-references
53390,cache-misses
0.046992284,seconds
0,exit
0,error
69.048449,task-clock
121823378,cycles
119427277,instructions
47939707,r533f00
36215990,cache-references
54026,cache-misses
0.046619940,seconds
0,exit
0,error
69.425035,task-clock
136845746,cycles
128390218,instructions
47914351,r533f00
38859075,cache-references
39959,cache-misses
0.047046388,seconds
0,exit
0,error
70.383331,task-clock
149781110,cycles
